id,entry,ipa,pos,definition,example_sent,scientific_name,wiki_link,pic_link,comment
4121,pijido,pijidːʌ,LEX,"deixar, abandonar.",,,,,
4122,pikiri,pikiɾi,LEX,"pequenez, pequeno.",,,,,
4123,pinai,pinai,LEX,tesoura [image: https://upload.wikimedia.org/wikipedia/commons/thumb/a/a7/Nozyczki4.jpg/250px-Nozyczki4.jpg].,,,,,
4124,pinai atureboe,IPA,LEX,conchinha usada para aparar os cabelo.,,,,,
4125,pinai meriri,IPA,LEX,tesoura de aço.,,,,,
4126,pio,pio,LEX,cera de abelhas purificada.,,,,,
4127,pio,pio,LEX,cotovelo.,,,,,
4128,pio,pio,LEX,"emenda, cotovelo.",,,,,
4129,piodudu (pl. piodudue),IPA,LEX,beij.flor.,,,,,
4130,piodudu (pl. piodudue),IPA,S,beija-flor.,,,,,
4131,piora,pioɾa,LEX,osso do cotovelo.,,,,,
4132,pipi,pipi,LEX,piolho.,,,,,
4133,pipi ba,IPA,LEX,"olho de piolho, lêndea.",,,,,
4134,pipi ba,IPA,LEX,olho de piolho: lêndea.,,,,,
4135,pirire,piriɾe,LEX,sagüi.,,,,,
4136,pitori,pitoɾi,LEX,"pequenez, pequeno.",,,,,
4137,pitorido,pitoridːʌ,VC,"fazer pequeno, diminuir. reduzir.",,,,,
4138,pitorirewu,pitoriˈɾewu,LEX,o pequeno.,,,,,
4139,po,po,LEX,"esfericidade, joelho, feixe, aumento, acréscimo.",,,,,
4140,po,po,LEX,"água, rio.",,,,,
4141,po corewu,IPA,S,"rio Poxoréo que atravessa a cidade homônima, indo se juntar com o Porubi para formar o Pogubo, r. Vermelho.",,,,,
4142,po maerewu,IPA,S,grande extensão de água: mar.,,,,,
4143,po rurudo,IPA,VC,fazer barulho batendo as água.,,,,,
4144,poari (powari),IPA,LEX,cabacinha.,,,,,
4145,pobe,pobe,NUM,dois.,,,,,
4146,pobe ma jewu metuia bokware,IPA,NUM,três.,,,,,
4147,pobo,pobo,LEX,"água, rio.",,,,,
4148,pobo akurewu epa,IPA,LEX,"geladeira, congelador",,,,,
4149,pobo amagadu,IPA,LEX,onda.,,,,,
4150,pobo amagadudo,IPA,VC,produzir onda.,,,,,
4151,pobo butugu,IPA,LEX,água parada.,,,,,
4152,pobo epa,IPA,LEX,"mergulhador, pescador.",,,,,
4153,pobo gigiri,IPA,LEX,leve ondulação dá água.,,,,,
4154,pobo jaredo,IPA,LEX,[IPA] LEX. agitar a água.,,,,,
4155,pobo jaruru,IPA,LEX,barulho produzido naturalmente pelas água.,,,,,
4156,pobo kana,IPA,LEX,afluente.,,,,,
4157,pobo pagudu,IPA,LEX,levíssima ondulação da água.,,,,,
4158,pobo pagududo,IPA,VC,ondular levissimamente a água.,,,,,
4159,pobo pagudurewu,IPA,S,água levemente ondulada.,,,,,
4160,pobo rirewu,IPA,S,gelo.,,,,,
4161,pobo tubegadodu,IPA,LEX,ilha fluvial.,,,,,
4162,pobo uru,IPA,LEX,"água quente, nascente de água termal.",,,,,
4163,pobodori,pobodoɾi,LEX,batata da capoeira (parecida com cobra).,,,,,
4164,poboguje,pobogudʒːe,LEX,larva.,,,,,
4165,pobojare,pobojaɾe,LEX,"abertura da água, movimento da água quando um peixe aflora ou quando passa uma embarcação.",,,,,
4166,pobojari,pobojaɾi,LEX,olho d'água.,,,,,
4167,poboki,poboki,ADV,rio acima.,,,,,
4168,pobona,pobonːa,LEX,coxa.,,,,,
4169,pobore,poboɾe,LEX,"correnteza, rápido.",,,,,
4170,pobore butu,IPA,LEX,"cascata, cachoeira.",,,,,
4171,pobore butu kurirewu,IPA,S,Cachoeira de Fumaça no Rio das Morte.,,,,,
4172,poborea,poborea,LEX,leito secundário ou leito seco de um rio.,,,,,
4173,poburewu,pobuˈɾewu,S,variedade de urubu.,,,,,
4174,poburewu uiorubo,IPA,LEX,arbusto do cerrado usado como remédio mágico preventivo contra qualquer doença.,,,,,
4175,pobuto,pobuto,LEX,onda.,,,,,
4176,pobutodo,pobutodːʌ,LEX,"provocar ondas, encrespar a água.",,,,,
4177,pobutorewu,pobutoˈɾewu,S,curso d'água encrespada.,,,,,
4178,podo (upodo),IPA,LEX,"fazer um feixe, fazer um fardo, dobrar, envolver, embrulhar, unir, emendar, abraçar.",,,,,
4179,podo,podːʌ,LEX,"colocar água, encher com água.",,,,,
4180,podo,podːʌ,POSP,"frente, na frente de",,,,,
4181,pododa,pododːa,LEX,"lugar onde se busca água, porto, fim de uma estrada que leva ao rio.",,,,,
4182,pododu,poˈdːodːɯ,PPASS,"enfeixado, enfardado, dobrado, embrulhado, envolvido, cheio d'água.",,,,,
4183,pododurewu,poˈdːodːɯˈɾewu,S,aquilo que foi enchido d'água.,,,,,
4184,podogeje,podogedʒːe,ADV,em forma de trança.,,,,,
4185,podokea,podokea,LEX,dobra da perna.,,,,,
4186,podu,podːɯ,LEX,"calma, maciez, prudência, cautela, sondagem.",,,,,
4187,podudo,podudːʌ,LEX,"acautelar, sondar, acalmar-se, ter prudência.",,,,,
4188,podugodu,poduˈgodːɯ,LEX,"calma, cautela, prudência, sondagem, perseguição.",,,,,
4189,podugodurewu,podugoduˈɾewu,S,"aquele que age com calma, com prudência, que sonda.",,,,,
4190,podurewu,poduˈɾewu,LEX,"o calmo, o prudente, o cauteloso, o perseguidor.",,,,,
4191,poeigaiwu,poeigaiwu,LEX,miúdo.,,,,,
4192,poga,poga,LEX,musculatura do vão das perna.,,,,,
4193,pogea,pogea,LEX,justaposição.,,,,,
4194,pogodao,pogodao,LEX,joelho.,,,,,
4195,pogodawu,pogodawu,LEX,variedade de inhame comestível.,,,,,
4196,pogodori,pogodoɾi,LEX,variedade de tubérculo comestível.,,,,,
4197,pogodori uporewu,IPA,S,casa dos &quot;civilizado[IPA] LEX.&quot;,,,,,
4198,pogoe (pl. de pogo),IPA,LEX,anu.branco.,,,,,
4199,pogoga i,IPA,LEX,árvore de cabaça.,,,,,
4200,pogora,pogoɾa,LEX,"coxa, perna.",,,,,
4201,pogora bo,IPA,LEX,plumagem das pernas das ave.,,,,,
4202,pogorajiwu,pogorajiwu,LEX,calça.,,,,,
4203,pogu,pogu,LEX,coisa que dá coceira.,,,,,
4204,pogubo,pogubo,LEX,verão.,,,,,
4205,pogubo cerewu,IPA,S,rio [IPA] LEX. Lourenço.,,,,,
4206,poguru,poguɾu,LEX,"vergonha, humilhação.",,,,,
4207,pogurudo,pogurudːʌ,LEX,"envergonhar, humilhar, acanhar.",,,,,
4208,pogurudodu,pogurudːodːɯ,PPASS,"envergonhado, humilhado, acanhado.",,,,,
4209,pogurudodurewu,pogurudːodːɯˈɾewu,S,"aquele que foi envergonhado, humilhado; o acanhado.",,,,,
4210,pogururewu,poguruˈɾewu,S,"aquele que tem vergonha, o humilhado, o acanhado.",,,,,
4211,poido,poidːʌ,LEX,remanso das margens dos rio.,,,,,
4212,poiwa,poiwa,LEX,palmito.,,,,,
4213,poiwo meriri,IPA,LEX,cânula metálica para beber chimarrão.,,,,,
4214,pope,pope,LEX,"confiança, confiar.",,,,,
4215,popeae,popeae,LEX,"objeto de confiança, objeto em que se confia.",,,,,
4216,pora,poɾa,LEX,aguapé.,,,,,
4217,pora,poɾa,LEX,região peitoral.,,,,,
4218,porai,porai,LEX,gorgeira.,,,,,
4219,pore,poɾe,LEX,"corredeira, correnteza.",,,,,
4220,porero,poreɾo,LEX,pequeno pote.,,,,,
4221,porewu (oporewu uporewu),IPA,LEX,feixe.,,,,,
4222,pori,poɾi,LEX,pote.,,,,,
4223,pori ra,IPA,LEX,osso da testa.,,,,,
4224,porido,poridːʌ,VC,"enrolar, arregaçar, encurtar.",,,,,
4225,poridodu,poriˈdːodːɯ,PPASS,"enrolado, arregaçado, encurtado.",,,,,
4226,poridodurewu,poriˈdːodːɯˈɾewu,S,"aquilo que foi enrolado, arregaçado, encurtado.",,,,,
4227,porigabo,poriˈgabo,LEX,pote de médio tamanho.,,,,,
4228,porigodu,poriˈgodːɯ,VC,encolher (fazer algo diminuir).,,,,,
4229,porigodudo,porigoˈdudːʌ,PPAS,encolhido.,,,,,
4230,porigodurewu,porigoduˈɾewu,LEX,o encolhido.,,,,,
4231,porikobo,porikobo,LEX,pote de boca larga.,,,,,
4232,porira (parira),IPA,LEX,flauta de taquarinha.,,,,,
4233,porirewu,poriˈɾewu,S,o enrolado.,,,,,
4234,porirogu,poriˈɾogu,LEX,pequeno pote.,,,,,
4235,poro,poɾo,LEX,"buraco, furo, orifício, vão da porta ou da janela.",,,,,
4236,porodo,porodːʌ,LEX,furar.,,,,,
4237,porododa,porododːa,LEX,"lugar de um buraco, lugar onde algo foi furado.",,,,,
4238,porododurewu,poroˈdːodːɯˈɾewu,S,o furado.,,,,,
4239,pororewu,poroˈɾewu,LEX,o furado.,,,,,
4240,poru (pl. porue),IPA,LEX,jaú (peixe,,,,,
4241,poru,ˈpoɾu,LEX,dorso.,iporo = minhas costas,,,,
4242,poru oto,IPA,LEX,corcunda.,,,,,
4243,poru otorewu,IPA,S,"o corcunda, o corcovado.",,,,,
4244,poruru,poˈruɾu,LEX,barulho produzido artificialmente nas águas; água suja.,,,,,
4245,porurudodu,poruruˈdːodːɯ,LEX,barulho produzido batendo a água.,,,,,
4246,pu,pu,LEX,"esfericidade, arredondado, curva, coxa.; reciprocidade, união, reunião.",,,,,
4247,pudada,puˈdada,POSP,"mistura, misturado.",,,,,
4248,pudato,puˈdato,POSP,"em seqüência, um após do outro.",,,,,
4249,pudo,puˈdːʌ,VC,"curvar, dobrar, enrolar. Ver mekido.",,,,,
4250,pudodu,puˈdːodːɯ,PPASS,"curvado, dobrado; o reunido, o ajuntado.",,,,,
4251,pudonaji,pudoˈnadʒːi,LEX,um após o outro.,,,,,
4252,puduga,puˈduga,LEX,pente.,,,,,
4253,pudumi,puˈdumi,PRON,Forma recíproca: um ao outro.,,,,,
4254,pugao,IPA,POSP,entre si.,,,,,
4255,pugeje,pugedʒːe,ADV,"de novo, novamente, ainda, outra vez.",,,,,
4256,pugo,pugo,LEX,"curvar, dobrar, agachar.",,,,,
4257,pugodu,puˈgodːɯ,LEX,"curva, dobra, agachamento.",,,,,
4258,pugodurewu,pugoduˈɾewu,S,o que se curva.,,,,,
4259,pugori,pugoɾi,POSP,"além de si, um na frente do outro (ver. kori).",,,,,
4260,puguno,pugunːo,INTJ,indica desprezo; vergonha.,,,,,
4261,puibiji,puibidʒi,NUM,quatro.,,,,,
4262,pujodo (tubujodo),IPA,LEX,ajoelhar-se.,,,,,
4263,pujoia,pujoia,LEX,lugar onde alguém se ajoelha.,,,,,
4264,puredu,puredːɯ,ADV,"perto, proximidade, adjacência, vizinhança; aproximar.",,,,,
4265,puredudo,puredudːʌ,LEX,"encostar, aproximar, avizinhar.",,,,,
4266,puredugodu,pureduˈgodːɯ,LEX,proximidade; aproximar-se; estar para terminar.,,,,,
4267,puredugodurewu,puredugoduˈɾewu,S,aquilo que está perto.,,,,,
4268,puredurewu,pureduˈɾewu,S,"o próximo, o que está perto, o adjacente.",,,,,
4269,ra (rade),IPA,INTJ,forma que indica surpresa ou admiração.,,,,,
4270,ra (rare),IPA,LEX,copular.,,,,,
4271,ra,ɾa,LEX,"canto, cantar.",,,,,
4272,ra,ɾa,LEX,"osso, ossada, esqueleto, dureza, broto, galho; tábua.",,,,,
4273,rabo,ɾabo,LEX,"diminuição, pequenez.",,,,,
4274,rabode (vrt. rabodu),IPA,ADV,"deveras, em verdade, eis que, talvez.",,,,,
4275,rade (vrt. radu),IPA,ADV,"deveras, em verdade, eis que.",,,,,
4276,rado,ɾadːʌ,VC,fazer cantar.,,,,,
4277,radodu,ɾaˈdːodːɯ,PPASS,feito cantar.,,,,,
4278,radu (vrt. rade),IPA,ADV,"deveras, em verdade, eis que.",,,,,
4279,raeta ra,IPA,LEX,tíbia.,,,,,
4280,raga (vrt. roga),IPA,ADV,ainda (em orações negativas),,,,,
4281,ragioro,ɾagioɾo,LEX,abelha mea de vaqueiro.,,,,,
4282,rago,ɾago,LEX,"designação de certos graus de parentesco: nora, sobrinha, prima.",,,,,
4283,rago,ɾago,VC,fazer cantar.,,,,,
4284,rago pega,IPA,LEX,designação de certos graus de parentesco.,,,,,
4285,ragodu,ɾaˈgodːɯ,LEX,cantar.,,,,,
4286,ragodudo,ɾagodudːʌ,VC,fazer cantar.,,,,,
4287,ragodurewu,ɾagoduˈɾewu,S,cantor.,,,,,
4288,ragoja,ɾagojːa,LEX,"lugar onde se vive, lugar onde algo está em pé.",,,,,
4289,ragoje (rakoje),IPA,LEX,"existir, estar em pé, residir, morar, estar vivo.",,,,,
4290,rai,ɾai,ADV,"comprimento, alto; longe.",,,,,
4291,raicigo,ɾaicigo,LEX,"muito comprido, muito alto.",,,,,
4292,raido,ɾaidːʌ,LEX,"encompridar, estender, alcançar.",,,,,
4293,raidodu,ɾaiˈdːodːɯ,PPASS,"encompridado, alongado, estendido.",,,,,
4294,raidodurewu,ɾaiˈdːodːɯˈɾewu,S,"aquilo que foi encompridado, que foi, alongado, que foi estendido.",,,,,
4295,raigiri,ɾaiˈgiɾi,ADV,por muito tempo.,,,,,
4296,raigodu,ɾaiˈgodːɯ,LEX,"comprimento, altura, crescimento.",,,,,
4297,raigodurewu,ɾaigoduˈɾewu,S,"aquilo que foi o encompridado que foi alongado, feito crescer.",,,,,
4298,raipo,ɾaipo,LEX,muito alto.,,,,,
4299,rairewu,ɾaiˈɾewu,LEX,"o comprido, o alto, o crescido.",,,,,
4300,raka,ɾaka,ADV,"dureza, força, resistência, dificuldade, forte, duro, difícil, fortemente.",,,,,
4301,rakado,ɾakadːʌ,LEX,"fortalecer, aturar, acelerar.",,,,,
4302,rakado,ɾakadːʌ,LEX,"fortalecer, robustecer, aturar, acelerar.",,,,,
4303,rakadodu,ɾakaˈdːodːɯ,PPASS,"fortalecido, robustecido, acelerado.",,,,,
4304,rakadodurewu,ɾakaˈdːodːɯˈɾewu,S,"o que foi robustecido, o que foi feito resistente, o que foi acelerado.",,,,,
4305,rakagirikarewu,ɾakagirikaˈɾewu,LEX,fraco.,,,,,
4306,rakagodu,ɾakaˈgodːɯ,LEX,"força incipiente, começar a ficar duro, difícil, firme.",,,,,
4307,rakagodu,ɾakaˈgodːɯ,LEX,"força incipiente, firmeza incipiente, resistência incipiente; começar a ficar duro, difícil, firme.",,,,,
4308,rakagodudo,ɾakagodudːʌ,LEX,"começar a fazer forte, começar a firmar, a ter resistência.",,,,,
4309,rakagodurewu,ɾakagoduˈɾewu,S,"aquilo que começa a ficar forte, resistente, firme.",,,,,
4310,rakapo (vrt. de rakado),IPA,LEX,reforçar.,,,,,
4311,rakapodo,ɾakapodːʌ,LEX,fortalecer.,,,,,
4312,rakaporewu,ɾakapoˈɾewu,S,"o mais forte, o mais resistente, o mais firme.",,,,,
4313,rakarewu,ɾakaˈɾewu,LEX,"o (que é) forte, robusto, resistente, firme.",,,,,
4314,rakedu,ɾakedːɯ,LEX,magreza; emagrecer.,,,,,
4315,rakedudo,ɾakedudːʌ,VC,fazer emagrecer.,,,,,
4316,rakedugo,ɾakedugo,VC,começar a fazer emagrecer.,,,,,
4317,rakedugodu,ɾakeduˈgodːɯ,LEX,começar a emagrecer.,,,,,
4318,rakedugodurewu,ɾakedugoduˈɾewu,S,aquele que começa a emagrecer.,,,,,
4319,rakedurewu,ɾakeduˈɾewu,S,o (que é) magro.,,,,,
4320,raki,ɾaki,LEX,"magreza, magro.",,,,,
4321,rakicaru,ɾakicaɾu,LEX,"muito magro, emagrecer muito.",,,,,
4322,rakicarugogo,ɾakicarugogo,LEX,"muito magro, muito seco.",,,,,
4323,rakicarurewu,ɾakicaruˈɾewu,LEX,o que é muito magro.,,,,,
4324,rakigo,ɾakigo,LEX,emagrecer.,,,,,
4325,rakigodu,ɾakiˈgodːɯ,LEX,começar a emagrecer.,,,,,
4326,rakirewu,ɾakiˈɾewu,LEX,o magro.,,,,,
4327,rakiwore,ɾakiˈwoɾe,LEX,o magro.,,,,,
4328,rakoja,ɾaˈkojːa,LEX,"lugar onde alguém está, morada, lugar de espera.",,,,,
4329,rakoje,ɾaˈkodʒːe,LEX,"estar em pé, morar, estar vivo.",,,,,
4330,rakojedo,ɾakoˈjedːʌ,VC,"colocar em pé, fazer morar.",,,,,
4331,rakojerewu,ɾakojeˈɾewu,S,"aquele que existe, que está em pé, o morador.",,,,,
4332,rakudu,ɾaˈkudːɯ,ADV,talvez.,,,,,
4333,rarewu,ɾaˈɾewu,S,cantor.,,,,,
4334,raru,ɾaɾu,S,folha,,,,,
4335,rarudoge,ɾarudoge,LEX,folha[IPA] LEX.,,,,,
4336,rawudu rawudu,IPA,ADV,sempre assim.,,,,,
4337,rawuje,ɾawɯdʒːe,VT,"descer, retirar, colher, debulhar. Ver &lt;i&gt;ra&lt;/i&gt;.",,,,,
4338,rawujeda,ɾawɯjedːa,LEX,"lugar de descida, lugar de colheita.",,,,,
4339,rawujedu,ɾawɯjedːɯ,PPART,"descido, retirado, colhido.",,,,,
4340,rawujedurewu,ɾawujeduˈɾewu,S,"o descido, o colhido.",,,,,
4341,re,ɾe,LEX,"corrida, movimento, trilho, batida, caminho, correnteza; correr.",,,,,
4342,rea (ou reia),IPA,LEX,"movimento, caminho, trilho, batida, pista para corrida.",,,,,
4343,reado,ɾeadːʌ,LEX,"trilhar, perseguir.",,,,,
4344,readodu,ɾeaˈdːodːɯ,LEX,"trilho, perseguição, narrar, contar.",,,,,
4345,readodudo,ɾeadodudːʌ,VC,"fazer narrar, fazer contar, fazer trilhar, fazer perseguir.",,,,,
4346,readodurewu,ɾeaˈdːodːɯˈɾewu,S,"o que narra, aquele que conta, aquele que rasteja, que persegue,",,,,,
4347,reai,ɾeai,POSP,atrás de.,,,,,
4348,rearewu,ɾeaˈɾewu,S,fuga.,,,,,
4349,rebo,ɾebo,LEX,"plumagem feia, plumagem desgrenhada.",,,,,
4350,rebogo,ɾebogo,LEX,desgrenhar a plumagem.,,,,,
4351,rebogodu,ɾeboˈgodːɯ,LEX,plumagem desgrenhada.,,,,,
4352,rebogodudo,ɾebogodudːʌ,LEX,fazer desgrenhar a plumagem.,,,,,
4353,rebogodudo,ɾebogodudːʌ,VC,fazer desgrenhar a plumagem.,,,,,
4354,rebogodurewu,ɾebogoduˈɾewu,S,ave que começa a ter plumagem desgrenhada.,,,,,
4355,reborewu,ɾeboˈɾewu,S,ave com plumagem desgrenhada.,,,,,
4356,redo,ɾedːʌ,VC,"derramar, fazer correr, fazer rolar, mover, carregar.",,,,,
4357,redoda,ɾedodːa,LEX,"lugar onde se rola algo, lugar de movimento.",,,,,
4358,redodu,ɾeˈdːodːɯ,PPASS,"rolado, rodado.",,,,,
4359,redodurewu,ɾeˈdːodːɯˈɾewu,S,"aquilo que foi feito rolar ou rodar, o que foi derramado.",,,,,
4360,redu,ɾedːɯ,LEX,"movimento, mexida, rotação.",,,,,
4361,redudu,ɾedudːɯ,LEX,evaporar.,,,,,
4362,redugodu,ɾeduˈgodːɯ,LEX,"vergonha, ter vergonha, ficar envergonhado.",,,,,
4363,redugodudo,ɾedugodudːʌ,LEX,envergonhar.,,,,,
4364,redugodurewu,ɾedugoduˈɾewu,S,o que passa vergonha.,,,,,
4365,reia (cf. rea),IPA,LEX,"estrada, caminho.",,,,,
4366,reko (pl. rekoe),IPA,LEX,traíra (peixe).,,,,,
4367,reko (rekodu),IPA,LEX,correr.,,,,,
4368,reko,ɾeko,LEX,papagaio verdadeiro. Ver &lt;i&gt;korao&lt;/i&gt;,,,,,
4369,rekoda,ɾekodːa,LEX,"lugar de corrida, lugar de fuga.",,,,,
4370,rekodaji,ɾekodadʒːi,POSP,"atrás de, depois de.",,,,,
4371,rekodu,ɾekodːɯ,LEX,"corrida, fuga; correr, fugir.",,,,,
4372,rekodudo,ɾekodudːʌ,VC,"fazer correr, afugentar.",,,,,
4373,rekodugodu,ɾekoduˈgodːɯ,LEX,"corrida iminente, fuga iminente; estar para correr.",,,,,
4374,rekodugodurewu,ɾekodugoduˈɾewu,S,aquele que está para correr.,,,,,
4375,rekudo (pl. rekudoe),IPA,LEX,surubim chicote (Sorubimichthys planiceps),,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e8/Firewood_catfish.jpg/500px-Firewood_catfish.jpg,
4376,remaguda,ɾemagudːa,LEX,"lugar de medir, de contar, de pesar.",,,,,
4377,remagudae,ɾemagudae,LEX,"medida, conta.",,,,,
4378,remagudu,ɾemagudːɯ,LEX,"cômputo, conta, medida, peso; medido, contado, pesado.",,,,,
4379,remagududo,ɾemagududːʌ,VC,"fazer contar, fazer medir, fazer pesar.",,,,,
4380,remagudurewu,ɾemaguduˈɾewu,S,"aquele que foi contado, medido.",,,,,
4381,remawu,ɾemawu,LEX,"importante; mesmo, realmente; realidade, certeza; .",,,,,
4382,remodugo,ɾemodugo,VC,"fazer entrar, fazer penetrar.",,,,,
4383,remodugodu,ɾemoduˈgodːɯ,PPASS,"feito entrar, feito penetrar.",,,,,
4384,remodurewu,ɾemoduˈɾewu,S,aquele que foi feito entrar.,,,,,
4385,reo,ɾeo,LEX,luta; tureo mugudo (atacar); tareodo pui (lutem entre si,,,,,
4386,reo mugudo,IPA,VC,atacar (dos peixes,,,,,
4387,reo mugudu,IPA,LEX,barulho produzido pelos peixes ao redor de uma isca.,,,,,
4388,reodo,ɾeodːʌ,LEX,fazer lutar.,,,,,
4389,reodo,ɾeodːʌ,VC,fazer lutar.,,,,,
4390,reododu,ɾeoˈdːodːɯ,PPASS,feito lutar.,,,,,
4391,reododurewu,ɾeoˈdːodːɯˈɾewu,S,aquele que foi feito lutar.,,,,,
4392,reodoge,ɾeodoge,LEX,cardume.,,,,,
4393,reogodu,ɾeoˈgodːɯ,LEX,"luta incipiente,",,,,,
4394,reogodurewu,ɾeogoduˈɾewu,S,aquele que começa a lutar.,,,,,
4395,reore (reure),IPA,ADV,"como, igual.",,,,,
4396,reorewu,ɾeoˈɾewu,LEX,"o semelhante, o parecido.",,,,,
4397,reorewu,ɾeoˈɾewu,S,o lutador.,,,,,
4398,rerewu,ɾeˈɾewu,S,corredor.,,,,,
4399,reru,ɾeɾu,LEX,"movimento, dança; dançar: irerumode (eu dançarei",,,,,
4400,rerudo,ɾerudːʌ,LEX,fazer dançar.,,,,,
4401,rerudo,ɾerudːʌ,VC,fazer dançar.,,,,,
4402,rerudodu,ɾerudːodːɯ,PPASS,feito dançar.,,,,,
4403,rerugo,ɾerugo,VC,fazer dançar.,,,,,
4404,rerugodu,ɾeruˈgodːɯ,LEX,"dança iminente, dança incipiente.",,,,,
4405,rerugodurewu,ɾerugoduˈɾewu,S,aquele que começa a dançar.,,,,,
4406,reruia,ɾeruia,LEX,"lugar de dança, canto de dança.",,,,,
4407,reruia epa,IPA,LEX,"indivíduo que prepara o lugar da dança, chefe de dança.",,,,,
4408,rerurewu,ɾeruˈɾewu,S,dançarino.,,,,,
4409,retu,ɾetu,LEX,"rodeio, rodopio: rodar: reture (rodou",,,,,
4410,retudo,ɾetudːʌ,LEX,"fazer rodar, fazer rolar, fazer rodopiar.",,,,,
4411,retudo,ɾetudːʌ,VC,"fazer rodar, fazer rolar, fazer rodopiar.",,,,,
4412,retudodu,ɾetudːodːɯ,PPASS,"feito rodar, feito rolar, feito rodopiar.",,,,,
4413,retugo,ɾetugo,VC,"fazer rodar, fazer rolar, fazer rodopiar.",,,,,
4414,returewu,ɾetuˈɾewu,S,"aquele, ou aquilo que rodou, que rolou, que rodopiou.",,,,,
4415,returudo,ɾeturudːʌ,LEX,"mandar convite, convidar.",,,,,
4416,reá,ɾeá,LEX,"tatuetê, tat.galinha.",,,,,
4417,reá,ɾeá,LEX,"tatuetê, tatu-galinha.",,,,,
4418,ri (vrt. de ru),IPA,LEX,fogo.,,,,,
4419,ri,ɾi,LEX,"pedra, morro, pico, dureza, grandeza, lado, anca.",,,,,
4420,ria,ɾia,LEX,"ângulo interno, canto, recanto.",,,,,
4421,riado,ɾiadːʌ,LEX,fazer ângulo (fechar as paredes da casa,,,,,
4422,riado,ɾiadːʌ,VC,fazer ângulo (fechar as paredes da casa,,,,,
4423,riadodu,ɾiaˈdːodːɯ,PPASS,"fechado , feitos os ângulos interno.",,,,,
4424,riadodurewu,ɾiaˈdːodːɯˈɾewu,S,aquilo que foi fechado.,,,,,
4425,riagodu,ɾiaˈgodːɯ,LEX,fechamento iminente.,,,,,
4426,riagodurewu,ɾiagoduˈɾewu,S,aquilo que está para ser fechado.,,,,,
4427,riarewu,ɾiaˈɾewu,LEX,aquilo que possui ângulos interno.,,,,,
4428,riboa,ɾiboa,LEX,nádega.,,,,,
4429,riboarewu,ɾiboaˈɾewu,S,abóbora.,,,,,
4430,rico,ɾitʃːo,LEX,"altura, crescimento; crescer; ser alto.",,,,,
4431,ricodu,ɾicodːɯ,LEX,"altura, crescimento; crescer, ficar alto.",,,,,
4432,ricodudo,ɾicodudːʌ,LEX,"fazer crescer, criar, educar.",,,,,
4433,ricodudo,ɾicodudːʌ,VC,"fazer crescer, criar, educar.",,,,,
4434,ricodugo,ɾicodugo,VC,fazer crescer.,,,,,
4435,ricodugodu,ɾicoduˈgodːɯ,LEX,estar crescendo.,,,,,
4436,ricodurewu,ɾicoduˈɾewu,S,aquele que cresceu.,,,,,
4437,ricorewu,ɾicoˈɾewu,S,"o alto, o crescido.",,,,,
4438,ridobo,ɾidobo,LEX,"concavidade, convexidade.",,,,,
4439,ridobodo,ɾidobodːʌ,VC,"fazer concavidade, abaular.",,,,,
4440,ridobogo,ɾidobogo,VC,"fazer concavidade, abaular.",,,,,
4441,ridoborewu,ɾidoboˈɾewu,S,"o côncavo, o convexo.",,,,,
4442,ridurewu,ɾiduˈɾewu,S,"o enviado, o remetido, o despachado.",,,,,
4443,rie,ɾie,LEX,lobo guará.,,,,,
4444,rigobo,ɾigobo,LEX,"coxo, aleijado, defeituoso físico.",,,,,
4445,rigobodo,ɾigobodːʌ,LEX,"tornar coxo, aleijar, assentar mal um objeto esferoidal.",,,,,
4446,rigoborewu,ɾigoboˈɾewu,LEX,"o coxo, o aleijado, o defeituoso.",,,,,
4447,rikarewu,ɾikaˈɾewu,S,"aquilo que tem porções endurecidas, brocado (falando de frutas)",,,,,
4448,riki,ɾiki,LEX,"verdade, sinceridade.",,,,,
4449,rikirewu,ɾikiˈɾewu,LEX,"o verdadeiro, o sincero, o excelente.",,,,,
4450,riri,ɾiɾi,LEX,"calor, estar quente: ririre (está quente",,,,,
4451,rirido,ɾiridːʌ,LEX,"aquecer, esquentar, animar.",,,,,
4452,riridodu,ɾiriˈdːodːɯ,PPASS,"aquecido, esquentado.",,,,,
4453,riridodurewu,ɾiriˈdːodːɯˈɾewu,S,"o que foi aquecido, esquentado.",,,,,
4454,ririgo,ɾirigo,LEX,"aquecer, esquentar, animar.",,,,,
4455,ririgo,ɾirigo,LEX,remexer.,,,,,
4456,ririgodu,ɾiriˈgodːɯ,LEX,"calor incipiente, começar a esquentar.",,,,,
4457,ririgodudo,ɾirigodudːʌ,LEX,"remexer, revirar.",,,,,
4458,ririgodurewu,ɾirigoduˈɾewu,S,aquele ou aquilo que começa a esquentar; aquilo que foi remexido.,,,,,
4459,rirudo,ɾirudːʌ,LEX,produzir fogo por atrito.,,,,,
4460,rirugodu,ɾiruˈgodːɯ,LEX,produção iminente de fogo por atrito.,,,,,
4461,rito,ɾito,LEX,tucum do cerrado.,,,,,
4462,ritu,ɾitu,LEX,"carregamento de coisas alheias, ajuda, auxílio; sair ao encontro para auxiliar.",,,,,
4463,ritudo,ɾitudːʌ,LEX,"fazer auxiliar, fazer ajudar, mandar ao encontro para ajudar.",,,,,
